COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH ACCOUNT,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,EXPIRATION DATE,TERMS OF PAYMENT,DAYS OVERDUE TO DATE,AMOUNT,CLEARING,COMMITTED,BALANCE,CURRENCY,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT
7803,1003,TT01,51044264,67069368,ZCOC ERROL, Errol J Yeates,X8,5000000000,0,0,0,11/02/2022,11/02/2022,0,1326,16695.18,0,0,16695.18,TTD,0,RML-R-147303,0,0,0,16695.18,Bounced Cheque,Concrete / Ready Mix,1327,0,0,RML,5000000000
7803,1003,TT01,51043936,67185794,RAMCO INDUSTRIES, RAMCO INDUSTRIES LIMITED,DZ,9000000116,0,TRANSFER,0,12/02/2025,12/02/2025,0,0,-48060,-42941.25,0,-5118.75,TTD,0,1-1-1-1-PO#QT500726954,0,0,0,0,Payment,Concrete / Ready Mix,230,-5118.75,0,RML,9000000116
7803,1003,TT01,51043936,67068919,Z030 RAMCO INDUSTRIE, RAMCO INDUSTRIES LIMITED,DZ,9000005803,0,OTHER,0018/9981/0000/0,28/07/2023,28/07/2023,0,0,-25000,-16650,0,-8350,TTD,0,QT 236660027,0,0,0,0,Payment,Concrete / Ready Mix,795,-8350,0,RML,9000005803
7802,1002,TT00,51043203,67067095,Z007 264 P,264 Plumbing and Electrical,RV,3400026542,503372363,0,0,26/09/2025,3/10/2025,0,-4,2050.26,0,0,2050.26,TTD,10060,0,2050.26,0,0,0,Invoice,Cement,-3,0,264plumbing@gmail.com,TCL,503372363
7802,1002,TT00,51043205,67067097,Z007 4 R'S,4 R's Hardware & Electrical Shop,X8,5000000000,0,0,0,27/05/2021,1/06/2021,0,1581,4320.35,570,0,3750.35,TTD,0,TCL-52913,0,0,0,3750.35,Bounced Cheque,Cement,1582,0,rishiramroop4r@hotmail.com,TCL,5000000000
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400003396,503160125,0,0,3/09/2025,3/10/2025,0,-4,72765,0,0,72765,TTD,500000,0,72765,0,0,0,Invoice,Concrete / Ready Mix,-3,0,admin@aamech-tt.com,RML,503160125
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400003834,503068049,0,0,26/08/2025,25/09/2025,0,4,53460,0,0,53460,TTD,500000,0,0,53460,0,0,Invoice,Concrete / Ready Mix,5,0,admin@aamech-tt.com,RML,503068049
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400003975,503092650,0,0,29/08/2025,28/09/2025,0,1,62370,0,0,62370,TTD,500000,0,0,62370,0,0,Invoice,Concrete / Ready Mix,2,0,admin@aamech-tt.com,RML,503092650
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004137,503203397,0,0,9/09/2025,9/10/2025,0,-10,41580,0,0,41580,TTD,500000,0,41580,0,0,0,Invoice,Concrete / Ready Mix,-9,0,admin@aamech-tt.com,RML,503203397
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004148,503214527,0,0,10/09/2025,10/10/2025,0,-11,41580,0,0,41580,TTD,500000,0,41580,0,0,0,Invoice,Concrete / Ready Mix,-10,0,admin@aamech-tt.com,RML,503214527
