COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,NAME BRANCH,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7803,1003,TT01,51044264,67069368,ZCOC ERROL, Errol J Yeates,X8,5000000000,0,0,0,11/02/2022,11/02/2022,0,1329,16695.18,0,0,16695.18,TTD,0,RML-R-147303,0,0,0,16695.18,Bounced Cheque,Concrete / Ready Mix,1358,0,0,RML,5000000000,927
7803,1003,TT01,51043936,67068919,Z030 RAMCO INDUSTRIE, RAMCO INDUSTRIES LIMITED,DZ,9000005803,0,OTHER,0018/9981/0000/0,28/07/2023,28/07/2023,0,0,-25000,-16650,0,-8350,TTD,0,QT 236660027,0,0,0,0,Payment,Concrete / Ready Mix,826,-8350,0,RML,9000005803,495
7803,1003,TT01,51043936,67185794,RAMCO INDUSTRIES, RAMCO INDUSTRIES LIMITED,DZ,9000000116,0,TRANSFER,0,12/02/2025,12/02/2025,0,0,-48060,-42941.25,0,-5118.75,TTD,0,1-1-1-1-PO#QT500726954,0,0,0,0,Payment,Concrete / Ready Mix,261,-5118.75,0,RML,9000000116,495
7802,1002,TT00,51043203,67067095,Z007 264 P,264 Plumbing and Electrical,RV,3400026542,503372363,0,0,26/09/2025,3/10/2025,0,-1,2050.26,0,0,2050.26,TTD,10060,0,2050.26,0,0,0,Invoice,Cement,28,0,264plumbing@gmail.com,TCL,503372363,868
7802,1002,TT00,51043205,67067097,Z007 4 R'S,4 R's Hardware & Electrical Shop,X8,5000000000,0,0,0,27/05/2021,1/06/2021,0,1584,4320.35,570,0,3750.35,TTD,0,TCL-52913,0,0,0,3750.35,Bounced Cheque,Cement,1613,0,rishiramroop4r@hotmail.com,TCL,5000000000,706
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400003396,503160125,0,0,3/09/2025,3/10/2025,0,-1,72765,0,0,72765,TTD,500000,0,72765,0,0,0,Invoice,Concrete / Ready Mix,28,0,admin@aamech-tt.com,RML,503160125,819
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004408,503187857,0,0,6/09/2025,6/10/2025,0,-4,62370,0,0,62370,TTD,500000,0,62370,0,0,0,Invoice,Concrete / Ready Mix,25,0,admin@aamech-tt.com,RML,503187857,819
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004137,503203397,0,0,9/09/2025,9/10/2025,0,-7,41580,0,0,41580,TTD,500000,0,41580,0,0,0,Invoice,Concrete / Ready Mix,22,0,admin@aamech-tt.com,RML,503203397,819
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004148,503214527,0,0,10/09/2025,10/10/2025,0,-8,41580,0,0,41580,TTD,500000,0,41580,0,0,0,Invoice,Concrete / Ready Mix,21,0,admin@aamech-tt.com,RML,503214527,819
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004164,503222739,0,0,11/09/2025,11/10/2025,0,-9,17820,0,0,17820,TTD,500000,0,17820,0,0,0,Invoice,Concrete / Ready Mix,20,0,admin@aamech-tt.com,RML,503222739,819
7802,1002,TT00,51043207,67067099, INACTIVE ZC14 A & N,A & N Hardware & Plumbing,X8,5000000024,0,0,0,5/01/2022,5/01/2022,0,1366,670,500,0,170,TTD,0,TCL-200890,0,0,0,170,Bounced Cheque,Cement,1395,0,anhardware@gmail.com,TCL,5000000024,544
7802,1002,TT00,51043207,67067099, INACTIVE ZC14 A & N,A & N Hardware & Plumbing,X8,5000000025,0,0,0,5/01/2022,5/01/2022,0,1366,1330,0,0,1330,TTD,0,TCL-200891,0,0,0,1330,Bounced Cheque,Cement,1395,0,anhardware@gmail.com,TCL,5000000025,544
7802,1002,TT00,51043208,67067100,Z007 A & S,A & S Hardware & General,DG,3000060804,502657013,0,0,17/07/2025,17/07/2025,0,77,-490.01,0,0,-490.01,TTD,16380,0,0,0,0,0,Credit Note,Cement,106,-490.01,a.shardware786@gmail.com,TCL,502657013,463
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022110,502813671,0,0,31/07/2025,14/08/2025,0,49,49546.35,0,0,49546.35,TTD,161000,0,0,0,49546.35,0,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502813671,977
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022301,502806534,0,0,31/07/2025,14/08/2025,0,49,15841.35,12851.31,0,2990.04,TTD,161000,0,0,0,2990.04,0,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502806534,977
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022407,502810597,0,0,31/07/2025,14/08/2025,0,49,7920.68,0,0,7920.68,TTD,161000,0,0,0,7920.68,0,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502810597,977
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022410,502811246,0,0,31/07/2025,14/08/2025,0,49,16515.45,0,0,16515.45,TTD,161000,0,0,0,16515.45,0,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502811246,977
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022411,502813636,0,0,31/07/2025,14/08/2025,0,49,7920.68,0,0,7920.68,TTD,161000,0,0,0,7920.68,0,Invoice,Cement,78,0,amhardware@gmail.com,TCL,502813636,977
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400022690,502939167,0,0,13/08/2025,27/08/2025,0,36,48872.25,0,0,48872.25,TTD,161000,0,0,0,48872.25,0,Invoice,Cement,65,0,amhardware@gmail.com,TCL,502939167,977
7802,1002,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400020794,502958945,0,0,15/08/2025,29/08/2025,0,34,15841.35,0,0,15841.35,TTD,161000,0,0,0,15841.35,0,Invoice,Cement,63,0,amhardware@gmail.com,TCL,502958945,977
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400023075,502975622,0,0,18/08/2025,1/09/2025,0,31,1350,0,0,1350,TTD,161000,0,0,0,1350,0,Invoice,Commercialization,60,0,amhardware@gmail.com,TCL,502975622,977
7802,1009,TT00,51043214,67067106,CRMA A.M. SALES,A.M. Sales and Services Limited,RV,3400025857,503244825,0,0,15/09/2025,29/09/2025,0,3,1350,0,0,1350,TTD,161000,0,0,1350,0,0,Invoice,Commercialization,32,0,amhardware@gmail.com,TCL,503244825,977
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000000817,0,OTHER,20250612/7760/,12/06/2025,12/06/2025,0,0,-10980.45,-10577.25,0,-403.2,TTD,0,PO# 622785,0,0,0,0,Payment,Aggregates,141,-403.2,elijah@thl.tt,RML,9000000817,896
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001408,0,OTHER,20250707/7957/,7/07/2025,7/07/2025,0,0,-7200,-5977.8,0,-1222.2,TTD,0,PO# 622791,0,0,0,0,Payment,Aggregates,116,-1222.2,elijah@thl.tt,RML,9000001408,896
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001534,0,OTHER,20250718/8038/,18/07/2025,18/07/2025,0,0,-12600,-8794.8,0,-3805.2,TTD,0,PO#622800,0,0,0,0,Payment,Aggregates,105,-3805.2,elijah@thl.tt,RML,9000001534,896
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001542,0,OTHER,20250804/8168/,4/08/2025,4/08/2025,0,0,-12600,-11806.2,0,-793.8,TTD,0,PO# 626287,0,0,0,0,Payment,Aggregates,88,-793.8,elijah@thl.tt,RML,9000001542,896
7803,1004,TT01,51043215,67067107,ZCON A.M.M.,A.M.Marketing Company Limited,DZ,9000001463,0,OTHER,20250905/8352/,5/09/2025,5/09/2025,0,0,-16650,-9359.55,0,-7290.45,TTD,0,OR# 503159085,0,0,0,0,Payment,Aggregates,56,-7290.45,elijah@thl.tt,RML,9000001463,896
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RD,5000017402,0,FCZ01,20241101/0438/,12/12/2024,12/12/2024,0,294,16067,0,0,16067,TTD,500000,0,0,0,0,16067,Bounced Cheque,Cement,323,0,sherizanali@rocketmail.com,TCL,5000017402,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,DG,3000060810,502657135,0,0,17/07/2025,17/07/2025,0,77,-5635,0,0,-5635,TTD,500000,0,0,0,0,0,Credit Note,Cement,106,-5635,sherizanali@rocketmail.com,TCL,502657135,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400017685,502409046,0,0,25/06/2025,25/07/2025,0,69,33705,33500.25,0,204.75,TTD,500000,0,0,0,0,204.75,Invoice,Cement,98,0,sherizanali@rocketmail.com,TCL,502409046,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400018681,502490260,0,0,2/07/2025,1/08/2025,0,62,19801.69,0,0,19801.69,TTD,500000,0,0,0,0,19801.69,Invoice,Cement,91,0,sherizanali@rocketmail.com,TCL,502490260,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019500,502495053,0,0,2/07/2025,1/08/2025,0,62,6446.08,0,0,6446.08,TTD,500000,0,0,0,0,6446.08,Invoice,Cement,91,0,sherizanali@rocketmail.com,TCL,502495053,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019508,502495284,0,0,2/07/2025,1/08/2025,0,62,4297.39,0,0,4297.39,TTD,500000,0,0,0,0,4297.39,Invoice,Cement,91,0,sherizanali@rocketmail.com,TCL,502495284,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019510,502495396,0,0,2/07/2025,1/08/2025,0,62,6446.08,0,0,6446.08,TTD,500000,0,0,0,0,6446.08,Invoice,Cement,91,0,sherizanali@rocketmail.com,TCL,502495396,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400018780,502519495,0,0,4/07/2025,3/08/2025,0,60,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,15841.35,Invoice,Cement,89,0,sherizanali@rocketmail.com,TCL,502519495,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019258,502527925,0,0,5/07/2025,4/08/2025,0,59,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,88,0,sherizanali@rocketmail.com,TCL,502527925,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400019646,502540786,0,0,7/07/2025,6/08/2025,0,57,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,86,0,sherizanali@rocketmail.com,TCL,502540786,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020101,502576618,0,0,10/07/2025,9/08/2025,0,54,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,83,0,sherizanali@rocketmail.com,TCL,502576618,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020253,502641243,0,0,16/07/2025,15/08/2025,0,48,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,77,0,sherizanali@rocketmail.com,TCL,502641243,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020263,502644273,0,0,16/07/2025,15/08/2025,0,48,4297.39,0,0,4297.39,TTD,500000,0,0,0,4297.39,0,Invoice,Cement,77,0,sherizanali@rocketmail.com,TCL,502644273,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020296,502656618,0,0,17/07/2025,16/08/2025,0,47,12892.16,0,0,12892.16,TTD,500000,0,0,0,12892.16,0,Invoice,Cement,76,0,sherizanali@rocketmail.com,TCL,502656618,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020695,502672906,0,0,18/07/2025,17/08/2025,0,46,4297.39,0,0,4297.39,TTD,500000,0,0,0,4297.39,0,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502672906,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020696,502672907,0,0,18/07/2025,17/08/2025,0,46,7920.68,0,0,7920.68,TTD,500000,0,0,0,7920.68,0,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502672907,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020838,502673086,0,0,18/07/2025,17/08/2025,0,46,11881.01,0,0,11881.01,TTD,500000,0,0,0,11881.01,0,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502673086,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020839,502673088,0,0,18/07/2025,17/08/2025,0,46,8594.78,0,0,8594.78,TTD,500000,0,0,0,8594.78,0,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502673088,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021002,502672775,0,0,18/07/2025,17/08/2025,0,46,2443.61,0,0,2443.61,TTD,500000,0,0,0,2443.61,0,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502672775,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021110,502672091,0,0,18/07/2025,17/08/2025,0,46,2443.61,0,0,2443.61,TTD,500000,0,0,0,2443.61,0,Invoice,Cement,75,0,sherizanali@rocketmail.com,TCL,502672091,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400020941,502692021,0,0,21/07/2025,20/08/2025,0,43,19801.69,0,0,19801.69,TTD,500000,0,0,0,19801.69,0,Invoice,Cement,72,0,sherizanali@rocketmail.com,TCL,502692021,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021135,502691254,0,0,21/07/2025,20/08/2025,0,43,7920.68,0,0,7920.68,TTD,500000,0,0,0,7920.68,0,Invoice,Cement,72,0,sherizanali@rocketmail.com,TCL,502691254,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021138,502691258,0,0,21/07/2025,20/08/2025,0,43,2148.69,0,0,2148.69,TTD,500000,0,0,0,2148.69,0,Invoice,Cement,72,0,sherizanali@rocketmail.com,TCL,502691258,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021139,502691260,0,0,21/07/2025,20/08/2025,0,43,4297.39,0,0,4297.39,TTD,500000,0,0,0,4297.39,0,Invoice,Cement,72,0,sherizanali@rocketmail.com,TCL,502691260,572
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021417,502691469,0,0,21/07/2025,20/08/2025,0,43,1350,0,0,1350,TTD,500000,0,0,0,1350,0,Invoice,Commercialization,72,0,sherizanali@rocketmail.com,TCL,502691469,572
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021418,502691472,0,0,21/07/2025,20/08/2025,0,43,1350,0,0,1350,TTD,500000,0,0,0,1350,0,Invoice,Commercialization,72,0,sherizanali@rocketmail.com,TCL,502691472,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021031,502716465,0,0,23/07/2025,22/08/2025,0,41,19801.69,0,0,19801.69,TTD,500000,0,0,0,19801.69,0,Invoice,Cement,70,0,sherizanali@rocketmail.com,TCL,502716465,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021056,502721828,0,0,23/07/2025,22/08/2025,0,41,19801.69,0,0,19801.69,TTD,500000,0,0,0,19801.69,0,Invoice,Cement,70,0,sherizanali@rocketmail.com,TCL,502721828,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021066,502728289,0,0,23/07/2025,22/08/2025,0,41,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,70,0,sherizanali@rocketmail.com,TCL,502728289,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021442,502721273,0,0,23/07/2025,22/08/2025,0,41,9268.88,0,0,9268.88,TTD,500000,0,0,0,9268.88,0,Invoice,Cement,70,0,sherizanali@rocketmail.com,TCL,502721273,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021073,502747287,0,0,25/07/2025,24/08/2025,0,39,7920.68,0,0,7920.68,TTD,500000,0,0,0,7920.68,0,Invoice,Cement,68,0,sherizanali@rocketmail.com,TCL,502747287,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021707,502759755,0,0,26/07/2025,25/08/2025,0,38,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,67,0,sherizanali@rocketmail.com,TCL,502759755,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022002,502777880,0,0,29/07/2025,28/08/2025,0,35,15841.35,0,0,15841.35,TTD,500000,0,0,0,15841.35,0,Invoice,Cement,64,0,sherizanali@rocketmail.com,TCL,502777880,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400021697,502804416,0,0,31/07/2025,30/08/2025,0,33,6446.08,0,0,6446.08,TTD,500000,0,0,0,6446.08,0,Invoice,Cement,62,0,sherizanali@rocketmail.com,TCL,502804416,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022111,502813672,0,0,31/07/2025,30/08/2025,0,33,4297.39,0,0,4297.39,TTD,500000,0,0,0,4297.39,0,Invoice,Cement,62,0,sherizanali@rocketmail.com,TCL,502813672,572
7802,1002,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400022222,502808971,0,0,31/07/2025,30/08/2025,0,33,38002.39,0,0,38002.39,TTD,500000,0,0,0,38002.39,0,Invoice,Cement,62,0,sherizanali@rocketmail.com,TCL,502808971,572
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400023333,502952941,0,0,15/08/2025,14/09/2025,0,18,1350,0,0,1350,TTD,500000,0,0,1350,0,0,Invoice,Commercialization,47,0,sherizanali@rocketmail.com,TCL,502952941,572
7802,1009,TT00,51043219,67067111,CRMA Z030 AD SO,Ad Sons Hardware & General Store,RV,3400025207,503158269,0,0,5/09/2025,5/10/2025,0,-3,1350,0,0,1350,TTD,500000,0,1350,0,0,0,Invoice,Commercialization,26,0,sherizanali@rocketmail.com,TCL,503158269,572
