Company Code,Business Area,Credit control area,Customer,Branch account,Name Branch,Customer Name,Document Type,Document Number,Billing Document,Reference key 2,Reference key 3,Issued date,Expiration date,Terms of Payment,Days overdue to date,Amount,Clearing,Committed,Balance,Currency,Credit limit,Text,NOT OVERDUE,1 to 30 DD,31 to 60 DD,> TO 60 - DD,DESCRIPTION DOCUMENT,Division,Days late at the end of the month,PAYMENTS AND CREDIT NOTES,EMAIL
7803,1003,TT01,51044264,67069368,ZCOC ERROL, Errol J Yeates,X8,5000000000,0,0,0,11/02/2022,11/02/2022,0,"1,322","16,695.18",0,0,"16,695.18",TTD,0,RML-R-147303, -   , -   , -   ,"16,695.18",Bounced Cheque,Concrete / Ready Mix,1327, -   ,0
7803,1003,TT01,51043936,67185794,RAMCO INDUSTRIES, RAMCO INDUSTRIES LIMITED,DZ,9000000116,0,TRANSFER,0,12/02/2025,12/02/2025,0,0,"-48,060.00","-42,941.25",0,"-5,118.75",TTD,0,1-1-1-1-PO#QT500726954, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,230,"-5,118.75",0
7803,1003,TT01,51043936,67068919,Z030 RAMCO INDUSTRIE, RAMCO INDUSTRIES LIMITED,DZ,9000005803,0,OTHER,0018/9981/0000/0,28/07/2023,28/07/2023,0,0,"-25,000.00","-16,650.00",0,"-8,350.00",TTD,0,QT 236660027, -   , -   , -   , -   ,Payment,Concrete / Ready Mix,795,"-8,350.00",0
7802,1002,TT00,51043205,67067097,Z007 4 R'S,4 R's Hardware & Electrical Shop,X8,5000000000,0,0,0,27/05/2021,1/06/2021,0,"1,577","4,320.35",570,0,"3,750.35",TTD,0,TCL-52913, -   , -   , -   ,"3,750.35",Bounced Cheque,Cement,1582, -   ,rishiramroop4r@hotmail.com
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400003396,503160125,0,0,3/09/2025,3/10/2025,0,-8,"72,765.00",0,0,"72,765.00",TTD,"500,000.00",0,"72,765.00", -   , -   , -   ,Invoice,Concrete / Ready Mix,-3, -   ,admin@aamech-tt.com
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400003834,503068049,0,0,26/08/2025,25/09/2025,0,0,"53,460.00",0,0,"53,460.00",TTD,"500,000.00",0, -   , -   , -   , -   ,Invoice,Concrete / Ready Mix,5, -   ,admin@aamech-tt.com
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400003975,503092650,0,0,29/08/2025,28/09/2025,0,-3,"62,370.00",0,0,"62,370.00",TTD,"500,000.00",0,"62,370.00", -   , -   , -   ,Invoice,Concrete / Ready Mix,2, -   ,admin@aamech-tt.com
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004137,503203397,0,0,9/09/2025,9/10/2025,0,-14,"41,580.00",0,0,"41,580.00",TTD,"500,000.00",0,"41,580.00", -   , -   , -   ,Invoice,Concrete / Ready Mix,-9, -   ,admin@aamech-tt.com
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004148,503214527,0,0,10/09/2025,10/10/2025,0,-15,"41,580.00",0,0,"41,580.00",TTD,"500,000.00",0,"41,580.00", -   , -   , -   ,Invoice,Concrete / Ready Mix,-10, -   ,admin@aamech-tt.com
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004164,503222739,0,0,11/09/2025,11/10/2025,0,-16,"17,820.00",0,0,"17,820.00",TTD,"500,000.00",0,"17,820.00", -   , -   , -   ,Invoice,Concrete / Ready Mix,-11, -   ,admin@aamech-tt.com
7803,1003,TT01,51076932,67177115,A & A MECHANICAL CON,A & A Mechanical Contractors,RV,3400004408,503187857,0,0,6/09/2025,6/10/2025,0,-11,"62,370.00",0,0,"62,370.00",TTD,"500,000.00",0,"62,370.00", -   , -   , -   ,Invoice,Concrete / Ready Mix,-6, -   ,admin@aamech-tt.com
7802,1002,TT00,51043207,67067099, INACTIVE ZC14 A & N,A & N Hardware & Plumbing,X8,5000000024,0,0,0,5/01/2022,5/01/2022,0,"1,359",670,500,0,170,TTD,0,TCL-200890, -   , -   , -   ,170,Bounced Cheque,Cement,1364, -   ,anhardware@gmail.com
7802,1002,TT00,51043207,67067099, INACTIVE ZC14 A & N,A & N Hardware & Plumbing,X8,5000000025,0,0,0,5/01/2022,5/01/2022,0,"1,359","1,330.00",0,0,"1,330.00",TTD,0,TCL-200891, -   , -   , -   ,"1,330.00",Bounced Cheque,Cement,1364, -   ,anhardware@gmail.com
7802,1002,TT00,51043208,67067100,Z007 A & S,A & S Hardware & General,DG,3000060804,502657013,0,0,17/07/2025,17/07/2025,0,70,-490.01,0,0,-490.01,TTD,"16,380.00",0, -   , -   , -   , -   ,Credit Note,Cement,75,-490.01,a.shardware786@gmail.com
